6873.57032 16.137 0.008
6873.59830 16.144 0.009
6874.49776 16.123 0.008
6874.54943 16.108 0.009
6874.62197 16.121 0.008
6874.63838 16.135 0.008
6874.65711 16.136 0.008
6874.67590 16.122 0.008
6874.70273 16.124 0.008
6879.47961 16.125 0.010
6879.49407 16.144 0.010
6879.51302 16.146 0.011
6879.53905 16.125 0.010
6879.55465 16.111 0.010
6879.57242 16.115 0.010
6879.59062 16.131 0.009
6879.60758 16.128 0.009
6879.64136 16.123 0.009
6879.65869 16.113 0.009
6879.68840 16.150 0.009
6879.70351 16.128 0.009
6879.72054 16.147 0.010
6879.73704 16.122 0.010
6879.75040 16.116 0.010
6880.48480 16.130 0.011
6880.53570 16.106 0.010
6880.55471 16.097 0.009
6880.57310 16.121 0.010
6880.59749 16.114 0.010
6880.61532 16.112 0.010
6880.63469 16.111 0.010
6880.65224 16.115 0.010
6880.66956 16.110 0.011
6880.68434 16.118 0.009
6880.70222 16.107 0.010
6880.71561 16.126 0.010
6880.72850 16.131 0.010
6880.74253 16.119 0.010
6881.49215 16.124 0.009
6881.52698 16.127 0.008
6881.54867 16.117 0.009
6881.57325 16.101 0.008
6881.59266 16.112 0.008
6881.61871 16.099 0.008
6881.64169 16.118 0.008
6881.66190 16.108 0.008
6881.68789 16.127 0.008
6881.70600 16.113 0.009
6881.71442 16.125 0.009
6881.72843 16.122 0.010
6882.47074 16.123 0.009
6882.48552 16.123 0.008
6882.51022 16.124 0.008
6882.52611 16.105 0.008
6882.54338 16.104 0.008
6882.55896 16.119 0.008
6882.57421 16.117 0.008
6882.58919 16.098 0.008
6882.60399 16.110 0.008
6882.61974 16.112 0.008
6882.63457 16.113 0.008
6882.64997 16.138 0.008
6882.66637 16.131 0.008
6882.68307 16.112 0.008
6882.70162 16.133 0.008
6882.71502 16.119 0.008
6882.72927 16.114 0.008
6883.47280 16.131 0.008
6883.48812 16.113 0.008
6883.50340 16.119 0.008
6883.51663 16.136 0.008
6883.53135 16.118 0.008
6883.54656 16.115 0.008
6883.56288 16.122 0.008
6883.57596 16.116 0.008
6883.59084 16.118 0.008
6883.62446 16.119 0.008
6883.64250 16.083 0.008
6883.66324 16.119 0.008
6883.68079 16.103 0.008
6883.72558 16.124 0.008
6884.67308 16.137 0.008
6884.68787 16.144 0.008
6884.70262 16.142 0.008
6884.71537 16.129 0.008
6884.72798 16.113 0.009
6885.47041 16.141 0.010
6885.48534 16.120 0.008
6885.50024 16.113 0.008
6885.52602 16.115 0.008
6885.55339 16.101 0.008
6885.56908 16.120 0.008
6885.58411 16.104 0.008
6885.59901 16.133 0.008
6885.61377 16.124 0.008
6885.63217 16.131 0.008
6885.64728 16.124 0.008
6885.66426 16.115 0.008
6885.67972 16.120 0.008
6885.69490 16.133 0.008
6885.70978 16.151 0.008
6885.72268 16.121 0.008
6886.47078 16.098 0.010
6886.48721 16.135 0.008
6886.50414 16.104 0.008
6886.52932 16.086 0.008
6886.55697 16.098 0.008
6886.57227 16.126 0.008
6886.58735 16.131 0.008
6886.60217 16.109 0.008
6886.61741 16.107 0.008
6886.63363 16.099 0.008
6886.64899 16.115 0.008
6886.66459 16.096 0.008
6886.67967 16.090 0.008
6886.69519 16.106 0.008
6886.70786 16.099 0.008
6886.72146 16.097 0.008
6887.47259 16.105 0.008
6887.48724 16.115 0.008
6887.51154 16.113 0.008
6887.53846 16.106 0.008
6887.55668 16.094 0.008
6887.57274 16.108 0.008
6887.58811 16.094 0.007
6887.60420 16.086 0.007
6887.61946 16.100 0.008
6887.63512 16.110 0.008
6887.65340 16.096 0.008
6887.66908 16.086 0.008
6887.68506 16.096 0.008
6887.69844 16.092 0.008
6887.71127 16.094 0.008
6888.47070 16.090 0.008
6888.48542 16.089 0.008
6888.51132 16.092 0.008
6888.53689 16.075 0.008
6888.55410 16.107 0.008
6888.56868 16.090 0.008
6888.58356 16.094 0.008
6888.60294 16.093 0.008
6888.62010 16.089 0.008
6888.63480 16.104 0.008
6888.65069 16.116 0.008
6888.67146 16.080 0.008
6888.68639 16.093 0.008
6888.69917 16.096 0.008
6888.71259 16.075 0.008
6889.47270 16.084 0.009
6889.48727 16.092 0.008
6889.51116 16.095 0.008
6889.53892 16.079 0.008
6889.55390 16.095 0.008
6889.56891 16.089 0.008
6889.58625 16.092 0.008
6889.60126 16.109 0.008
6889.61845 16.098 0.008
6889.63328 16.073 0.008
6889.64853 16.084 0.008
6889.66384 16.088 0.008
6889.68095 16.089 0.008
6889.69362 16.081 0.008
6889.70661 16.098 0.008
6890.47306 16.094 0.008
6890.49789 16.090 0.008
6890.52348 16.082 0.008
6890.53970 16.084 0.008
6890.55760 16.087 0.008
6890.57251 16.077 0.008
6890.58950 16.080 0.008
6890.60427 16.077 0.008
6890.61924 16.064 0.008
6890.63417 16.081 0.008
6890.64892 16.080 0.008
6890.66362 16.082 0.008
6890.67840 16.077 0.008
6890.69104 16.069 0.008
6890.70363 16.077 0.008
6891.47316 16.092 0.009
6891.50082 16.069 0.008
6891.52853 16.091 0.008
6891.54472 16.064 0.008
6891.55952 16.079 0.008
6891.57471 16.084 0.008
6891.58999 16.090 0.008
6891.60854 16.078 0.008
6891.62443 16.089 0.008
6891.63928 16.081 0.008
6891.65414 16.063 0.008
6891.66901 16.067 0.008
6891.68413 16.072 0.008
6891.69679 16.082 0.008
6891.70896 16.066 0.009
6895.47482 16.052 0.008
6895.49248 16.049 0.008
6895.52337 16.050 0.008
6895.54798 16.059 0.008
6895.56247 16.049 0.008
6895.57821 16.054 0.008
6895.59278 16.060 0.008
6895.60711 16.050 0.008
6895.62169 16.061 0.008
6895.63948 16.053 0.008
6895.65481 16.058 0.008
6895.67071 16.049 0.008
6895.68523 16.039 0.008
6895.69976 16.053 0.008
6896.47388 16.053 0.009
6896.49520 16.045 0.008
6896.52180 16.040 0.008
6896.54713 16.041 0.008
6896.56235 16.045 0.008
6896.57700 16.041 0.008
6896.59170 16.031 0.008
6896.60635 16.045 0.008
6896.62088 16.034 0.008
6896.63573 16.051 0.008
6898.47126 16.037 0.008
6898.48423 16.048 0.008
6898.50917 16.031 0.008
6898.60446 16.027 0.008
6898.62502 16.031 0.008
6900.49084 16.012 0.007
6900.50540 16.015 0.008
6900.51956 16.028 0.007
6900.53347 16.027 0.008
6905.54884 15.976 0.012
6907.47280 15.979 0.009
6907.49079 15.968 0.008
6907.50808 15.963 0.008
6907.52283 15.966 0.008
6907.53755 15.965 0.008
6907.55195 15.966 0.008
6907.56644 15.970 0.008
6907.58093 15.982 0.008
6907.59524 15.961 0.008
6907.60968 15.959 0.008
6907.62414 15.954 0.008
6907.63901 15.961 0.008
6907.65500 15.949 0.008
6908.47681 15.961 0.008
6908.49169 15.961 0.008
6908.50557 15.958 0.008
6908.51885 15.962 0.008
6908.53210 15.960 0.008
6908.54511 15.941 0.008
6908.55821 15.949 0.008
6908.57974 15.947 0.008
6908.59666 15.946 0.008
6908.61086 15.936 0.008
6908.63479 15.936 0.008
6909.47597 15.921 0.012
6909.49318 15.959 0.010
6909.52198 15.955 0.009
6909.53691 15.930 0.009
6909.55367 15.955 0.008
6909.57871 15.954 0.008
6909.59322 15.932 0.008
6909.60825 15.946 0.009
6909.62274 15.928 0.009
6909.63716 15.938 0.008
6909.65288 15.952 0.009
6910.57483 15.929 0.009
6912.47604 15.924 0.008
6912.49097 15.917 0.008
6912.51493 15.921 0.008
6912.52949 15.915 0.008
6912.54387 15.914 0.008
6912.55986 15.918 0.008
6912.57994 15.928 0.008
6912.59424 15.919 0.008
6912.60872 15.916 0.008
6912.62312 15.931 0.008
6912.63746 15.922 0.008
6915.47705 15.910 0.008
6915.49343 15.908 0.008
6915.51554 15.902 0.007
6915.52995 15.907 0.008
6915.54423 15.912 0.008
6915.55857 15.901 0.008
6915.57302 15.910 0.008
6915.58735 15.912 0.008
6915.60272 15.878 0.008
6915.61889 15.895 0.008
6915.63469 15.892 0.008
6916.49769 15.899 0.007
6916.52171 15.889 0.007
6918.48463 15.891 0.009
6918.49937 15.872 0.008
6918.52762 15.908 0.008
6918.54223 15.901 0.008
6918.55684 15.891 0.008
6918.57109 15.892 0.008
6918.58631 15.881 0.008
6918.60258 15.881 0.008
6918.61736 15.887 0.008
6918.63459 15.896 0.008
6919.47859 15.886 0.008
6919.49686 15.885 0.008
6919.52655 15.876 0.008
6919.54113 15.880 0.008
6919.55553 15.878 0.008
6919.57037 15.876 0.008
6919.58502 15.880 0.008
6919.60070 15.872 0.008
6920.48047 15.890 0.009
6920.50537 15.862 0.008
6920.52211 15.877 0.009
6921.50837 15.884 0.008
6921.60998 15.870 0.007
6921.62353 15.875 0.007
6921.63522 15.861 0.007
6922.47625 15.868 0.010
6922.49098 15.844 0.008
6922.50552 15.857 0.008
6922.51997 15.855 0.008
6922.53430 15.876 0.008
6922.54934 15.850 0.008
6922.56515 15.861 0.008
6922.57968 15.855 0.008
6922.59428 15.845 0.008
6922.60905 15.861 0.008
6923.47753 15.859 0.010
6923.49493 15.872 0.008
6923.51001 15.867 0.008
6923.52674 15.849 0.008
6923.54308 15.860 0.008
6923.55734 15.862 0.008
6923.57347 15.863 0.008
6923.59709 15.857 0.008
6924.47854 15.853 0.009
6924.49322 15.857 0.008
6924.50780 15.855 0.008
6924.52216 15.839 0.008
6924.53653 15.852 0.008
6924.55102 15.855 0.008
6924.56574 15.848 0.008
6924.58203 15.843 0.008
6924.59676 15.857 0.008
6924.61116 15.780 0.008
6925.50176 15.856 0.008
6925.51875 15.826 0.008
6925.53295 15.842 0.008
6925.54757 15.840 0.008
6925.56249 15.841 0.008
6925.57715 15.855 0.008
6925.59350 15.841 0.008
6925.60791 15.834 0.008
6926.47785 15.835 0.010
6926.49222 15.839 0.008
6926.50893 15.827 0.008
6926.52866 15.839 0.008
6926.54304 15.837 0.008
6926.55786 15.797 0.008
6926.57213 15.839 0.008
6926.58648 15.839 0.008
6926.60125 15.833 0.008
6927.48238 15.820 0.008
6927.51924 15.828 0.008
6927.53382 15.842 0.008
6927.54822 15.846 0.008
6927.56286 15.837 0.008
6927.57756 15.827 0.008
6927.59237 15.818 0.008
6927.60669 15.830 0.008
6928.47786 15.837 0.011
6928.50473 15.827 0.008
6928.52324 15.841 0.008
6928.54002 15.833 0.008
6928.55429 15.820 0.008
6928.56858 15.814 0.008
6928.58476 15.824 0.008
6929.48446 15.824 0.009
6929.50083 15.827 0.008
6929.51566 15.821 0.008
6929.54267 15.830 0.008
6929.55694 15.824 0.008
6929.57135 15.822 0.008
6929.58585 15.833 0.008
6929.60004 15.810 0.008
6930.48265 15.826 0.010
6930.49749 15.829 0.010
6930.51554 15.828 0.009
6930.53208 15.799 0.008
6930.54801 15.823 0.008
6930.57174 15.816 0.008
6930.58419 15.814 0.008
6930.59885 15.812 0.008
6936.49917 15.754 0.007
6936.54557 15.769 0.008
6937.49886 15.752 0.008
6937.54313 15.746 0.008
6938.48373 15.732 0.009
6938.52793 15.752 0.008
6938.57197 15.750 0.008
6940.48322 15.709 0.009
6940.53236 15.716 0.008
6941.49164 15.705 0.008
6942.50240 15.676 0.007
6942.54584 15.692 0.008
6943.50094 15.672 0.008
6944.48523 15.648 0.007
6944.53954 15.666 0.007
6947.49918 15.607 0.008
6948.48663 15.571 0.008
6949.52390 15.538 0.008
6950.52176 15.541 0.008
6951.48761 15.499 0.007
6951.54696 15.470 0.006
6953.49090 15.400 0.007
6954.51937 15.402 0.006
6955.50914 15.354 0.006
6956.52154 15.320 0.006
7059.88343 12.908 0.005
7060.87528 12.904 0.005
7060.88922 12.918 0.005
7061.86950 12.901 0.005
7061.88516 12.926 0.005
7062.86702 12.934 0.005
7062.88267 12.962 0.005
7063.87374 12.944 0.005
7064.87049 12.940 0.005
7065.86235 12.954 0.005
7066.85524 12.959 0.005
7069.83912 12.988 0.005
7069.87837 13.003 0.005
7070.85190 13.005 0.005
7070.88977 13.032 0.005
7071.86424 13.028 0.005
7072.83403 13.032 0.005
7072.87192 13.039 0.005
7074.83743 13.079 0.005
7074.84775 13.057 0.005
7074.88794 13.050 0.005
7075.82604 13.045 0.005
7075.86518 13.048 0.005
7076.82772 13.068 0.005
7076.86576 13.087 0.005
7077.82549 13.088 0.005
7077.86311 13.091 0.005
7078.83032 13.090 0.005
7078.85407 13.101 0.005
7078.89179 13.135 0.005
7079.82757 13.121 0.005
7080.82761 13.116 0.005
7080.87945 13.116 0.005
7081.88832 13.159 0.005
7082.81665 13.124 0.005
7082.85584 13.157 0.005
7082.89530 13.170 0.005
7083.83396 13.154 0.005
7083.87796 13.184 0.005
7084.82193 13.178 0.005
7084.85823 13.186 0.005
7084.90309 13.226 0.005
7085.82687 13.185 0.005
7085.87639 13.209 0.005
7086.81171 13.199 0.005
7086.84252 13.218 0.005
7086.88729 13.234 0.005
7087.81014 13.209 0.005
7087.85478 13.224 0.005
7087.89891 13.244 0.005
7088.82560 13.245 0.005
7088.87012 13.255 0.005
7089.80183 13.225 0.005
7089.83611 13.243 0.005
7089.87998 13.256 0.005
7090.79890 13.240 0.005
7090.84541 13.263 0.005
7090.88958 13.268 0.005
7091.79839 13.241 0.005
7091.84302 13.255 0.005
7091.88806 13.273 0.005
7092.78803 13.277 0.005
7092.83409 13.288 0.005
7092.87393 13.305 0.005
7093.79260 13.274 0.005
7093.86655 13.304 0.005
7097.78363 13.318 0.005
7097.82637 13.358 0.005
7097.87034 13.375 0.005
7098.79020 13.333 0.005
7098.81989 13.347 0.005
7098.87405 13.419 0.005
7099.77820 13.336 0.005
7099.81580 13.349 0.005
7099.86374 13.366 0.005
7100.79260 13.364 0.005
7100.83841 13.416 0.005
7100.88342 13.395 0.005
7101.79179 13.431 0.005
7101.84259 13.380 0.005
7101.91160 13.391 0.005
7102.87508 13.387 0.005
7103.82944 13.420 0.005
7104.81690 13.431 0.005
7108.80374 13.463 0.005
7108.85072 13.458 0.005
7109.75565 13.438 0.005
7109.80025 13.449 0.005
7109.85476 13.472 0.005
7109.90475 13.485 0.005
7110.74178 13.438 0.005
7110.79895 13.493 0.005
7110.85407 13.483 0.005
7110.91044 13.546 0.005
7111.77485 13.494 0.005
7111.82086 13.499 0.005
7111.88505 13.516 0.005
7112.74566 13.465 0.005
7112.78242 13.488 0.005
7112.83637 13.508 0.005
7112.89305 13.540 0.005
7113.73270 13.482 0.005
7113.74713 13.485 0.005
7113.76333 13.492 0.005
7113.77787 13.506 0.005
7113.79260 13.507 0.005
7113.80723 13.504 0.005
7113.82196 13.503 0.005
7113.83679 13.526 0.005
7113.86272 13.551 0.005
7113.87739 13.543 0.005
7113.89343 13.541 0.005
7113.90920 13.559 0.005
7113.92299 13.547 0.005
7114.73630 13.509 0.005
7114.75922 13.504 0.005
7114.77375 13.525 0.005
7114.78847 13.522 0.005
7114.80365 13.539 0.005
7114.81832 13.533 0.005
7114.84440 13.553 0.005
7114.85920 13.543 0.005
7114.87489 13.538 0.005
7114.89035 13.581 0.005
7114.90607 13.533 0.005
7114.92002 13.614 0.005
7115.72242 13.498 0.005
7115.72578 13.495 0.005
7115.74519 13.502 0.005
7115.75972 13.491 0.005
7115.77425 13.509 0.005
7115.78867 13.523 0.005
7115.80302 13.518 0.005
7115.81748 13.524 0.005
7115.84661 13.552 0.005
7115.86116 13.551 0.005
7115.88480 13.558 0.005
7115.90101 13.575 0.005
7115.91831 13.531 0.005
7116.72436 13.514 0.005
7116.72978 13.511 0.005
7116.74599 13.531 0.005
7116.76454 13.513 0.005
7116.77926 13.518 0.005
7116.79395 13.529 0.005
7116.80864 13.545 0.005
7116.82349 13.545 0.005
7116.84738 13.542 0.005
7116.87158 13.531 0.005
7116.88867 13.540 0.005
7116.90934 13.529 0.005
7116.91670 13.536 0.005
7117.71817 13.519 0.005
7117.72505 13.507 0.005
7117.74668 13.516 0.005
7117.76151 13.545 0.005
7117.77578 13.554 0.005
7117.79159 13.580 0.005
7117.80612 13.589 0.005
7117.82046 13.573 0.005
7117.83645 13.554 0.005
7117.86002 13.582 0.005
7117.87520 13.623 0.005
7117.89270 13.624 0.005
7117.91099 13.616 0.005
7117.92331 13.589 0.005
7118.73713 13.527 0.005
7118.75336 13.535 0.005
7118.77272 13.535 0.005
7118.78819 13.545 0.005
7118.80809 13.561 0.005
7118.82860 13.565 0.005
7118.84425 13.566 0.005
7118.85967 13.567 0.005
7118.87458 13.560 0.005
7118.89149 13.570 0.005
7118.90790 13.579 0.005
7118.92279 13.566 0.005
7119.71483 13.523 0.005
7119.75365 13.548 0.005
7119.76977 13.535 0.005
7119.78462 13.560 0.005
7119.79894 13.567 0.005
7119.81333 13.558 0.005
7119.82779 13.573 0.005
7119.84226 13.572 0.005
7119.85727 13.570 0.005
7119.87238 13.571 0.005
7119.88794 13.565 0.005
7119.90021 13.571 0.005
7119.91932 13.573 0.005
7120.71758 13.539 0.005
7120.73167 13.541 0.005
7120.74405 13.565 0.005
7120.75641 13.557 0.005
7120.77278 13.556 0.005
7120.78615 13.572 0.005
7120.79858 13.578 0.005
7120.81086 13.568 0.005
7120.82318 13.613 0.005
7120.83563 13.607 0.005
7120.84978 13.603 0.005
7120.86240 13.608 0.005
7120.87479 13.585 0.005
7120.88712 13.602 0.005
7120.90264 13.592 0.005
7120.91531 13.597 0.005
7125.69886 13.589 0.005
7125.71506 13.568 0.005
7125.72964 13.581 0.005
7125.74426 13.600 0.005
7125.76220 13.622 0.005
7125.77878 13.618 0.005
7125.79495 13.618 0.005
7125.81119 13.622 0.005
7125.82609 13.613 0.005
7125.85170 13.640 0.005
7125.86891 13.660 0.005
7125.88772 13.628 0.005
7125.90248 13.629 0.005
7125.91703 13.634 0.005
7126.69503 13.587 0.005
7126.70951 13.586 0.005
7126.72386 13.593 0.005
7126.74003 13.609 0.005
7126.75811 13.614 0.005
7126.77640 13.620 0.005
7126.79422 13.640 0.005
7126.82425 13.639 0.005
7126.84121 13.651 0.005
7126.86892 13.699 0.005
7126.89451 13.682 0.005
7126.90815 13.664 0.005
7126.92111 13.680 0.005
7127.69134 13.592 0.005
7127.73101 13.634 0.005
7129.68606 13.625 0.005
7129.70225 13.617 0.005
7129.71705 13.627 0.005
7129.73201 13.643 0.005
7129.74667 13.643 0.005
7129.76142 13.649 0.005
7129.77612 13.663 0.005
7129.79984 13.664 0.005
7129.81441 13.663 0.005
7129.83852 13.647 0.005
7129.85396 13.664 0.005
7129.86928 13.670 0.005
7129.88282 13.665 0.005
7129.89921 13.658 0.005
7129.91389 13.664 0.005
7129.92857 13.663 0.005
7130.68295 13.628 0.005
7130.69869 13.623 0.005
7130.71303 13.632 0.005
7130.72748 13.656 0.005
7130.74228 13.667 0.005
7130.75703 13.667 0.005
7130.77159 13.671 0.005
7130.79518 13.685 0.005
7130.80997 13.677 0.005
7130.83442 13.691 0.005
7130.84961 13.691 0.005
7130.86503 13.688 0.005
7130.87893 13.672 0.005
7130.89554 13.676 0.005
7130.91032 13.703 0.005
7130.92471 13.680 0.005
7131.68389 13.639 0.005
7131.69987 13.641 0.005
7131.71440 13.654 0.005
7131.72892 13.656 0.005
7131.74360 13.670 0.005
7131.75803 13.667 0.005
7131.77243 13.678 0.005
7131.80026 13.726 0.005
7131.81478 13.697 0.005
7131.82934 13.722 0.005
7131.85395 13.781 0.005
7131.86841 13.716 0.005
7131.88625 13.700 0.005
7131.90120 13.709 0.005
7131.91613 13.707 0.005
7131.93092 13.731 0.005
7132.67750 13.661 0.005
7132.69375 13.657 0.005
7132.70837 13.667 0.005
7132.72273 13.667 0.005
7132.73728 13.670 0.005
7132.75160 13.669 0.005
7132.76606 13.677 0.005
7132.78955 13.705 0.005
7132.80407 13.690 0.005
7132.83639 13.699 0.005
7132.85801 13.792 0.005
7133.80442 13.684 0.005
7133.81894 13.687 0.005
7133.83437 13.697 0.005
7133.85004 13.688 0.005
7133.86497 13.691 0.005
7133.88222 13.690 0.005
7133.89670 13.689 0.005
7133.91131 13.689 0.005
7133.92569 13.690 0.005
7134.66886 13.659 0.005
7134.68463 13.662 0.005
7134.69395 13.663 0.005
7134.70656 13.668 0.005
7134.72144 13.677 0.005
7134.73638 13.680 0.005
7134.75110 13.685 0.005
7134.76583 13.695 0.005
7134.78057 13.696 0.005
7134.79510 13.700 0.005
7134.82028 13.718 0.005
7134.84546 13.696 0.005
7134.86179 13.700 0.005
7134.87737 13.707 0.005
7134.89249 13.701 0.005
7134.90723 13.706 0.005
7134.92180 13.719 0.005
7135.67819 13.655 0.005
7135.69372 13.691 0.005
7135.70868 13.697 0.005
7135.72318 13.706 0.005
7135.73784 13.710 0.005
7135.75219 13.740 0.005
7135.76726 13.753 0.005
7135.78194 13.724 0.005
7135.79663 13.742 0.005
7135.82056 13.733 0.005
7135.84723 13.747 0.005
7135.86472 13.769 0.005
7135.88006 13.722 0.005
7135.89465 13.773 0.005
7135.90929 13.774 0.005
7135.92386 13.778 0.005
7136.67092 13.676 0.005
7136.68570 13.687 0.005
7136.70033 13.690 0.005
7136.71524 13.698 0.005
7136.72957 13.703 0.005
7136.74401 13.730 0.005
7136.75851 13.715 0.005
7136.77301 13.739 0.005
7136.78756 13.737 0.005
7136.80201 13.731 0.005
7136.82654 13.733 0.005
7136.85211 13.739 0.005
7136.86773 13.733 0.005
7136.88313 13.733 0.005
7136.89794 13.738 0.005
7136.91285 13.736 0.005
7136.92748 13.727 0.005
7137.66526 13.686 0.005
7137.68017 13.706 0.005
7137.69477 13.719 0.005
7137.70947 13.716 0.005
7137.72431 13.725 0.005
7137.73909 13.747 0.005
7137.75392 13.743 0.005
7137.76878 13.769 0.005
7137.78350 13.740 0.005
7137.80805 13.732 0.005
7137.83304 13.745 0.005
7137.84907 13.731 0.005
7137.86587 13.733 0.005
7137.88074 13.733 0.005
7137.89548 13.738 0.005
7137.91016 13.734 0.005
7137.92453 13.740 0.005
7138.66051 13.704 0.005
7138.66819 13.723 0.005
7138.68208 13.708 0.005
7138.69455 13.718 0.005
7138.70928 13.724 0.005
7138.72404 13.724 0.005
7138.73984 13.735 0.005
7138.75467 13.734 0.005
7138.76946 13.745 0.005
7138.78398 13.746 0.005
7138.79864 13.740 0.005
7138.82346 13.743 0.005
7138.85003 13.752 0.005
7138.86570 13.749 0.005
7138.88122 13.755 0.005
7138.89592 13.752 0.005
7138.91042 13.742 0.005
7138.92562 13.743 0.005
7139.66133 13.725 0.005
7139.67629 13.768 0.005
7139.71006 13.742 0.005
7139.72223 13.746 0.005
7139.73468 13.747 0.005
7139.74979 13.770 0.005
7139.76269 13.764 0.005
7139.77746 13.751 0.005
7139.80203 13.750 0.005
7139.82677 13.753 0.005
7139.84039 13.750 0.005
7139.85807 13.728 0.005
7139.87323 13.752 0.005
7139.88809 13.763 0.005
7139.90387 13.739 0.005
7139.91871 13.742 0.005
7139.93333 13.743 0.005
7140.65800 13.709 0.005
7140.67026 13.720 0.005
7140.68268 13.731 0.005
7140.69542 13.724 0.005
7140.70798 13.733 0.005
7140.72269 13.720 0.005
7140.73716 13.746 0.005
7140.75152 13.754 0.005
7140.76601 13.756 0.005
7140.78034 13.758 0.005
7140.80398 13.765 0.005
7140.82954 13.740 0.005
7140.84237 13.742 0.005
7140.85961 13.751 0.005
7140.87445 13.754 0.005
7140.88935 13.751 0.005
7140.90403 13.759 0.005
7140.91868 13.755 0.005
7140.93339 13.757 0.005
7141.65356 13.745 0.005
7141.66888 13.754 0.005
7141.68386 13.758 0.005
7141.69861 13.752 0.005
7141.71296 13.762 0.005
7141.72780 13.778 0.005
7141.74305 13.806 0.005
7141.75772 13.771 0.005
7141.77215 13.795 0.005
7141.78699 13.800 0.005
7141.81149 13.810 0.005
7141.83341 13.803 0.005
7141.85507 13.783 0.005
7141.87042 13.767 0.005
7141.88499 13.797 0.005
7141.90105 13.779 0.005
7141.91480 13.777 0.005
7141.92759 13.820 0.005
7142.65674 13.759 0.005
7142.66607 13.775 0.005
7142.67824 13.782 0.005
7142.69406 13.805 0.005
7142.70915 13.791 0.005
7142.72407 13.779 0.005
7142.73893 13.790 0.005
7142.75419 13.795 0.005
7142.76878 13.813 0.005
7142.78369 13.805 0.005
7142.79836 13.804 0.005
7142.82385 13.849 0.005
7142.85016 13.803 0.005
7142.86480 13.811 0.005
7142.87936 13.798 0.005
7142.89446 13.812 0.005
7142.90894 13.794 0.005
7142.92330 13.808 0.005
7143.64844 13.734 0.005
